what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1783450573229
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1783450573261
error,log,,,"ELF file not specified for download for nios Nios II Hardware configuration",1783450575518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450575650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1783450675651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450728126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450729023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450733131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450735496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450737101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450741255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450903952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450905076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450915090
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1783450918191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450919459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450960327
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1783450962318
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1783450963211
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1783450963325
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1783450963397
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1783450963717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450967119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450967217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450976457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450989328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783450999940
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1783451026762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451029784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451049268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451051312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451073106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451073227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451073826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451076317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451082463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451087142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451087196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451090985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451094664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451096933
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1783451097252
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1783451100826
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1783451101138
error,log,,,"ELF file not specified for download for nios Nios II Hardware configuration",1783451103517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451103645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1783451124608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1783451125021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451146658
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1783451147573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451151494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451159875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451168517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451170613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451176131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451178341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451182916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451185343
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1783451185715
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1783451188885
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1783451189177
error,log,,,"ELF file not specified for download for nios Nios II Hardware configuration",1783451191609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451191705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1783451196377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1783451196833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451206411
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1783451216583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451216766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451682833
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1783451682851
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1783451684229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783451688827
