what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783196776915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783196779143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783196781069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783196790279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783196793216
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1783196796346
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1783196801283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783196801507
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1783196801510
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1783196814760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783197001869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783197020954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783197022720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783197057454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783197058992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783198852800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783198852902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783198854188
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1783198854310
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1783198854497
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1783198854810
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1783198854812
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1783198854813
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1783198855811
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1783198855812
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1783198855813
